Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
EASE,International Conference on Evaluation and Assessment in Software Engineering,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,jk7nbKX2c8EJ,ease
EATIS,Euro American Conference on Telematics and Information Systems,,nan,,Top20,CE-SI,Qualis 2017-2020,2021,,nan,as1viggupKQJ,eatis
EC,ACM conference on Economics and Computation,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,dpWPf1oNwIgJ,sigecom
EC-TEL,European Conference on Technology Enhanced Learning,,nan,,Top10,CE-IE,Qualis 2017-2020,2021,,nan,_1QDFIU09Q8J,ectel
ECAI,European Conference on Artificial Intelligence,,nan,,Top20,CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,ryLBm7fgHNMJ,ecai
ECASE,IEEE/ACM International Workshop on Establishing the Community-Wide Infrastructure for Architecture-Based Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
ECC,European Control Conference,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,uyMX5yvvkyoJ,
ECCTD,European Conference on Circuit Theory and Design,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,,ecctd
ECCV,European Conference on Computer Vision,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,cwIh2C-xo8kJ,eccv
ECIR,European Conference on Information Retrieval,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,ecir
ECIS,European Conference on Information Systems,,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,dF8xpB0_PnwJ,ecis
ECML,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,European Conference on Machine Learning and Knowledge Discovery in Databases|nan,,Recommended,CE-BD|CE-IC,Qualis 2017-2020,2021,,nan,B_DfwWWmEnMJ,ecml
ECMR,European Conference on Mobile Robots,,,,,,Qualis 2017-2020,2021,,,,
ECMS,European Conference on Modelling and Simulation,,,,,,Qualis 2017-2020,2021,,,,
ECOOP,European Conference on Object-Oriented Programming,,European Conference on Object-oriented Programming (ECOOP)|nan,,Top10,CE-ES|CE-LP,Qualis 2017-2020,2021,,nan,QHz4g2YxOYgJ,ecoop
ECRTS,Euromicro Conference on Real-Time Systems,,nan,,Top10,CE-ESC,Qualis 2017-2020,2021,,nan,TjHsSEvIdkIJ,ecrts
ECSA,European Conference on Software Architecture,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,hbCKVuECYrEJ,ecsa
ECSCW,European Conference on Computer Supported Cooperative Work,,ECSCW - European Conference on Computer Supported Cooperative Work (https://dblp.org/db/conf/ecscw/index.html)|nan,,Top10,CE-SC,Qualis 2017-2020,2021,,nan,,
ECSQARU,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,,nan,,Recommended,CE-IA,Qualis 2017-2020,2021,,nan,NPzpQ2AW63QJ,ecsqaru
EDBT,International Conference on Extending Database Technology,,nan,,Top10,CE-BD,Qualis 2017-2020,2021,,nan,,edbt
EDCC,European Dependable Computing Conference,,nan,,Top20,CE-TF,Qualis 2017-2020,2021,,nan,YcdY4WsTx_sJ,edcc
EDGE,International Conference on Edge Computing,,,,,,Qualis 2017-2020,2021,,,,
EDM,International Conference on Educational Data Mining,,nan,,Top10,CE-IE,Qualis 2017-2020,2021,,nan,omHmP0TWqbUJ,edm
EDOC,IEEE International Enterprise Distributed Object Computing Conference,,"Enterprise Design, Operations and Computing|International IEEE Enterprise Distributed Object Computing Conference",,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,HYNXXKncPYAJ,edoc
EDUCOMP,Simpósio Brasileiro de Educação em Computação,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/educomp/issue/archive,9d69RZLoOs8J,
EDUCON,IEEE Global Engineering Education Conference,,IEEE Education Engineering|nan,,Top10,CE-EDUCOMP|CE-IE,Qualis 2017-2020,2021,,nan,oWx0DwbR58MJ,educon
EECS,European Conference on Electrical Engineering and Computer Science,,,,,,Qualis 2017-2020,2021,,,,
EEEWC,"International Conference on e-Learning, e-Business, Enterprise Information Systems, and e-Government",,,,,,Qualis 2017-2020,2021,,,,
EGOV,International Conference on Electronic Government,,IFIP WG 8.5 International Conference on Electronic Government|nan,,Recommended,CE-IHC|CE-SI,Qualis 2017-2020,2021,,nan,UF-KqO2gwjoJ,egov
EGOV-CEDEM-EPART,International Conference on Electronic Government/International Conference for E-Democracy and Open Government,,,,,,Qualis 2017-2020,2021,,,,
EGOVIS,International Conference on Electronic Government and the Information Systems Perspective,,Electronic Government and the Information Systems Perspective|nan,,Recommended,CE-IHC|CE-SI,Qualis 2017-2020,2021,,nan,,egovis
EICS,ACM SIGCHI Symposium on Engineering Interactive Computing Systems,,Engineering Interactive Computing Systems|nan,,Top20,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,8ZzKUGSn8EwJ,eics
EIT,International Conference on Electro Information Technology,,,,,,Qualis 2017-2020,2021,,,,
EJC,International Conference on Information Modeling and Knowledge,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,ejc
EM-GIS,International Workshop on the Use of GIS in Emergency Management,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
EMAS,International Workshop on Engineering Multiagent Systems,,,,,,Qualis 2017-2020,2021,,,,
EMBC,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,"International Conference of the IEEE Engineering in Medicine and Biology Society|International Conference of the IEEE Engineering in Medicine and Biology Society, EMBC|nan",,Recommended,CE-CAS|CE-GRAPI,Qualis 2017-2020,2021,,nan,la0gAKbHmIkJ,embc
EMBS,IEEE-EMBS International Conference on Biomedical and Health Informatics,,IEEE EMBS International Conference on Biomedical and Health Informatics|nan,,Top10,CE-CAS,Qualis 2017-2020,2021,,nan,BgO65-j_oeEJ,bhi
EMNLP,Conference on Empirical Methods in Natural Language Processing,,nan,,Recommended,CE-BD|CE-PLN|CE-SI,Qualis 2017-2020,2021,,nan,LqrQjvOguiMJ,emnlp
EMO,International Conference on Evolutionary Multi-Criterion Optimization,,,,,,Qualis 2017-2020,2021,,,,
EMSOFT,ACM International Conference on Embedded Software,,,,,,Qualis 2017-2020,2021,,,,
ENANPAD,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração,,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração|Encontro da Associação Nacional de Pós-Graduação e Pesquisa em Administração,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,
ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,,Evaluation of Novel Approaches to Software Engineering|Evaluation of Novel Approaches to Software Engineering (ENASE),,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,Q2z8twK6gqAJ,enase
ENCP,ACM CoNEXT Workshop on Emerging in-Network Computing Paradigms,,,,,,Qualis 2017-2020,2021,,,,
ENIAC,Encontro Nacional de Inteligencia Artificial e Computacional,,Encontro Nacional de Inteligência Artificial e Computacional|nan,,Top10,CE-IA|CE-IC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/eniac/issue/archive,DoEKONL9f1YJ,
EPIA,Portuguese Conference on Artificial Intelligence,,nan,,Recommended,CE-GRAPI|CE-IC,Qualis 2017-2020,2021,,nan,SDrbTPLn2T0J,epia
ER,International Conference on Conceptual Modeling,,nan,,Top10,CE-BD|CE-ES|CE-Geoinformatica|CE-SI,Qualis 2017-2020,2021,,nan,wB6WaEpFlvgJ,er
Ergodesign,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Tecnológica,,,,,,Qualis 2017-2020,2021,,,,
ESA,European Symposium on Algorithms,,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=sNtxnFuOq5YJ.2024,https://dblp.org/db/conf/esa/index.html
ESANN,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",,European Symposium on Artificial Neural Networks|nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,G2W6LcMuSNwJ,esann
ESCIENCE,IEEE International Conference on e-Science,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,eScience
ESELAW,Workshop Latinoamericano de Ingeniería de Software Experimental,,,,,,Qualis 2017-2020,2021,,,,
ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,,"International Symposium on Empirical Software Engineering and Measurement, ESEM",,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,TWG2GULnchAJ,esem
ESOCC,European Conference on Service-Oriented and Cloud Computing,,,,,,Qualis 2017-2020,2021,,,,
ESOP,European Symposium on Programming,,nan,,Top10,CE-L|CE-LP,Qualis 2017-2020,2021,,nan,UtpXAOWmk9EJ,esop
ESORICS,European Symposium on Research in Computer Security,,,,,,Qualis 2017-2020,2021,,,,
ESSCIRC,European Solid State Circuits Conference,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,rIvU5DZe6gMJ,esscirc
ESSDERC,European Solid State Device Research Conference,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,u1sD_y1HdVYJ,essderc
ESWC,Extended Semantic Web Conference,,European Semantic Web Conference|nan,,Recommended,CE-BD|CE-IA,Qualis 2017-2020,2021,,nan,AETH84_wOIQJ,esws
ESWS,European Semantic Web Conference,,Extended Semantic Web Conference|nan,,Top20,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,mf0MeYwvqwoJ,esws
ETC,Encontro de Teoria da Computação,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/etc,S-FAvH1rAgcJ,
ETFA,IEEE International Conference on Emerging Technologies and Factory Automation,,IEEE Conference on Emerging Technologies & Factory Automation (ETFA)|nan,,Recommended,CE-ESC|CE-R,Qualis 2017-2020,2021,,nan,oGDa9y0RKw8J,etfa
ETRA,ACM Symposium on Eye Tracking Research & Applications,,,,,,Qualis 2017-2020,2021,,,,
ETS,IEEE European Test Symposium,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,t9W1EjUjQrMJ,ets
EUC,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,,euc
EuCNC,European Conference on Networks and Communications,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,NcKP0_ggixQJ,eucnc
EUMAS,European Conference on Multi-Agent Systems,,,,,,Qualis 2017-2020,2021,,,,
EURO,European Conference on Operational Research,,,,,,Qualis 2017-2020,2021,,,,
EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,wn0aYglh-KMJ,
EUROCRYPT,International Conference on Theory and Applications of Cryptographic Techniques,,nan,,Top10,CE-SEG,Qualis 2017-2020,2021,,nan,fsZsNTm7Eh8J,eurocrypt
EUROGRAPHICS,European Association for Computer Graphics,,,,,,Qualis 2017-2020,2021,,,,
EUROHAPTICS,Eurohaptics,,,,,,Qualis 2017-2020,2021,,,,
EuroMPI,European MPI Users Group Meeting,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,eVYF6giBmnoJ,pvm
EUROPAR,European Conference on Parallel Computing,,nan,,Recommended,CE-ACPAD|CE-RESD,Qualis 2017-2020,2021,,nan,tOMY2Y_aVTMJ,europar
EuroPloP,European Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,2021,,,,
EuroSPI,European Conference on Software Process Improvement,,Conference on European System & Software Process Improvement and Innovation (EuroSPI),,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,NIvUXCf10OgJ,eurospi
EUROSYS,European Conference on Computer Systems,,nan,,Top10,CE-ESC|CE-RESD,Qualis 2017-2020,2021,,nan,8LhhnAnPYO8J,eurosys
EuroVis,EG/VGTC Conference on Visualization,,nan,,Top10,CE-GRAPI,Qualis 2017-2020,2021,,nan,,vissym
EUSFLAT,Conference of the European Society for Fuzzy Logic and Technology,,,,,,Qualis 2017-2020,2021,,,,
EUSIPCO,European Signal Processing Conference,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,oJ-ZYoNCyCQJ,eusipco
EVOAPPLICATIONS,European Conference on the Applications of Evolutionary Computation,,,,,,Qualis 2017-2020,2021,,,,
EVOCOP,European Conference on Evolutionary Computation in Combinatorial Optimization,,,,,,Qualis 2017-2020,2021,,,,
EWC,Embedded Word Conference,,,,,,Qualis 2017-2020,2021,,,,
EWSDN,European Workshop on Software Defined Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,ewsdn
EWSN,European Conference on Wireless Sensor Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,sTp_oa_iyPIJ,ewsn
EXP.AT,Experiment@ International Conference,,,,,,Qualis 2017-2020,2021,,,,
FACS,International Conference on Formal Aspects of Component Software,,nan,,Top20,CE-MF,Qualis 2017-2020,2021,,nan,1wsH4YLiPpcJ,
FASE,International Conference on Fundamental Approaches to Software Engineering,,Fundamental Approaches to Software Engineering|nan,,Top10,CE-ES|CE-MF,Qualis 2017-2020,2021,,nan,KaKG4ZSdHz4J,fase
FAST,USENIX Conference on File and Storage Technologies,,Conference on File and Storage Technologies (FAST),,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,fast
FC,International Conference on Financial Cryptography and Data Security,,nan,,Top10,CE-SEG,Qualis 2017-2020,2021,,nan,gVeDacK3aQwJ,fc
FCCM,IEEE Annual International Symposium on Field-Programmable Custom Computing Machines,,IEEE Annual Symposium on Field-Programmable Custom Computing Machines|IEEE International Symposium on Field-Programmable Custom Computing Machines|IEEE Symposium on Field-Programmable Custom Computing Machines|nan,,Top20,CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,uLGTNGzfRS0J,fccm
FCT,International Symposium on Fundamentals of Computation Theory,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,fct
FCTA,International Conference on Fuzzy Computation Theory and Applications,,,,,,Qualis 2017-2020,2021,,,,
FDG,Foundations of Digital Games,,International Conference on the Foundations of Digital Games|nan,,Top10,CE-JOGOS,Qualis 2017-2020,2021,,nan,,fdg
FDL,Forum on Specification and Design Languages,,nan,,Recommended,CE-CCI|CE-LP,Qualis 2017-2020,2021,,nan,,fdl
FECS,International Conference on Frontiers in Education: Computer Science and Computer Engineering,,,,,,Qualis 2017-2020,2021,,,,
FEDCSIS,Federated Conference on Computer Science and Information Systems,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,PHUeOJr2y-EJ,fedcsis
FGR,IEEE International Conference on Automatic Face and Gesture Recognition,,,,,,Qualis 2017-2020,2021,,,,
FiCloud,International Conference on Future Internet of Things and Cloud,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,qesER2iEwMYJ,ficloud
FIE,IEEE Frontiers in Education Conference,,Frontiers in Education Conference|nan,,Top10,CE-EDUCOMP|CE-IE,Qualis 2017-2020,2021,,nan,G1RhimMOm2wJ,fie
FIT,International Conference on Forntiers of Information Technology,,,,,,Qualis 2017-2020,2021,,,,
FLAIRS,International Florida Artificial Intelligence Conference,,,,,,Qualis 2017-2020,2021,,,,
FLOPS,International Symposium on Functional and Logic Programming,,nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,,flops
FM,International Symposium on Formal Methods,,Formal Methods|nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,mvAUTVUvOS0J,
FMCAD,International Conference on Formal Methods in Computer-Aided Design,,nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,s5Z0Q8BPlvwJ,
FOCS,IEEE Annual Symposium on Foundations of Computer Science,,nan,IEEE,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=QUcbc1kDDcEJ.2024,https://dblp.org/db/conf/focs/index.html
FOIS,International Conference on Formal Ontology in Information Systems,,Formal Ontology in Information Systems,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,fois
FormaliSE,International Conference on Formal Methods in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
FOSD,International Workshop on Feature-Oriented Software Development,,,,,,Qualis 2017-2020,2021,,,,
FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,,nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,q-MXMv7GdwAJ,fossacs
FPGA,Symposium on Field Programmable Gate Arrays,,ACM/SIGDA International Symposium on Field Programmable Gate Arrays|ACM/SIGDA International Symposium on Field-Programmable Gate Arrays|nan,,Top10,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,X39h_ye2QL4J,fpga
FPL,International Conference on Field-Programmable Logic and Applications,,International Conference on Field Programmable Logic and Applications|nan,,Top10,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,7JfwVbgjkZUJ,fpl
FPT,IEEE International Conference on Field-Programmable Technology,,International Conference on Field-Programmable Technology|nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,WIezXfeOQkEJ,fpt
FROCOS,International Symposium on Frontiers of Combining Systems,,International Symposium on Frontiers of Combining System|nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,,frocos
FSCD,International Conference on Formal Structures for Computation and Deduction,,nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,,fscd
FSE,Fast Software Encryption,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,u0EMblNmhEoJ.2018 (https://scholar.google.com/scholar?hl=pt-BR,fse
FSE/ESEC,Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,,ACM SIGSOFT International Symposium on Foundations of Software Engineering,,Top10,CE-ES,Qualis 2017-2020,2021,,nan,CwfZO4J4a4UJ,esec
FSEN,International Conference on Fundamentals of Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
FSR,Conference on Field and Service Robotics,,,,,,Qualis 2017-2020,2021,,,,
FTC,Future Technologies Conference,,,,,,Qualis 2017-2020,2021,,,,
FUN,International Conference on Fun with Algorithms,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,fun
FUSION,International Conference on Information Fusion,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,eAoE06EVARcJ,
FUZZ,IEEE International Conference on Fuzzy Systems,,IEEE International Conference on Fuzzy Systems (FUZZ)|nan,,Top20,CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,sateOX2Ni50J,fuzzIEEE
GameSec,Conference on Decision and Game Theory for Security,,,,,,Qualis 2017-2020,2021,,,,
GAS,International Workshop on Games and Software Engineering,,nan,,Top20,CE-JOGOS,Qualis 2017-2020,2021,,nan,,icse-gas
GbRPR,International Workshop on Graph-Based Representations in Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
GECCO,Genetic and Evolutionary Computation Conference,,Conference on Genetic and Evolutionary Computation|nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,pQVER_ii7sMJ,gecco
GECON,"International Conference on Economics of Grids, Clouds, Systems and Services",,,,,,Qualis 2017-2020,2021,,,,
GEFI,Global Experimentation for Future Internet,,,,,,Qualis 2017-2020,2021,,,,
GEM,"IEEE Games, Entertainment, Media Conference",,nan,,Top20,CE-JOGOS,Qualis 2017-2020,2021,,nan,,gamesem
GeoAI,International Workshop on AI for Geographic Knowledge Discovery,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,geoai
GEOBIA,Geographic Object-based Image Analysis,,Geographic Object-based Image Analysis (GEOBIA)|nan,,Top20,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
GEOINFO,Brazilian Symposium on GeoInformatics,,Brazilian Symposium on Geoinformatics|nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,geoinfo
GeoPROCESSING-IARIA,"IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services",,,,,,Qualis 2017-2020,2021,,,,
GeoSim,International Workshop on Geospatial Simulation,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,geosim
GI,Graphics Interface Conference,,Graphics Interface|nan,,Recommended,CE-GRAPI|CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,,graphicsinterface
GIIS,Global Information Infrastructure and Networking Symposium,,,,,,Qualis 2017-2020,2021,,,,
GIR,Workshop on Geographic Information Retrieval,,nan,,Top20,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,gir
GIScience,International Conference on Geographic Information Science,,nan,,Top10,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,_va3nqyJpWMJ,giscience
GLOBALSIP,Global Conference on Signal and Information Processing,,,,,,Qualis 2017-2020,2021,,,,
GLOBECOM,IEEE Global Communications Conference,,nan,,Top10,CE-RESD,Qualis 2017-2020,2021,,nan,pZS97tVVUCgJ,globecom
GLSVLSI,Great Lakes Symposium on VLSI,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,pmoNNwZxCvUJ,glvlsi
GPC,International Conference on Grid And Pervasive Computing,,,,,,Qualis 2017-2020,2021,,,,
GPCE,ACM International Conference on Generative Programming: Concepts and Experiences,,Generative Programming: Concepts and Experiences|nan,,Top20,CE-ES|CE-LP,Qualis 2017-2020,2021,,nan,,gpce
GRAPP,International Conference on Computer Graphics Theory and Applications,,nan,,Top20,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,ulaSNA5ZgjEJ,grapp
GreenCom,IEEE International Conference on Green Computing and Communications,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,greencom
GROUP,International Conference on Supporting Group Work,,GROUP - International Conference on Supporting Group Work|nan,,Top10,CE-SC,Qualis 2017-2020,2021,,nan,,
GVIZ,Workshop on New Directions in Geovisual Analytics,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
GWN,International Global Wordnet Conference,,,,,,Qualis 2017-2020,2021,,,,
HAIS,International Conference on Hybrid Artificial Intelligence Systems,,,,,,Qualis 2017-2020,2021,,,,
HAPTICS,IEEE Haptics Symposium,,Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems|World Haptics Conference (WHC)|nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,,haptics
HASE,IEEE International Symposium on High Assurance Systems Engineering,,IEEE High Assurance Systems Engineering Symposium|nan,,Top20,CE-TF,Qualis 2017-2020,2021,,nan,EhHHXze7CIMJ,hase
HCOMP,AAAI Conference on Human Computation and Crowdsourcing,,AAAI Conference on Human Computation & Crowdsourcing|Conference on Human Computation and Crowdsourcing|nan,,Recommended,CE-IHC|CE-SC|CE-SI,Qualis 2017-2020,2021,,nan,,hcomp
HCSE,International Conference on Human-Centered Software Engineering,,International Working Conference on Human-Centered Software Engineering|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,hcse
HEALTHCOM,"IEEE International Conference on E-health Networking, Application & Services",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,MfW4vBJSWVEJ,healthcom
HEALTHINF,International Conference on Health Informatics,,nan,,Top20,CE-CAS,Qualis 2017-2020,2021,,nan,kQsANTx_InUJ,biostec
HEALTHINFO,"International Conference on Informatics and Assistive Technologies for Health-Care, Medical Support and Wellbeing",,,,,,Qualis 2017-2020,2021,,,,
HICSS,Hawaii International Conference on System Sciences,,nan,,Recommended,CE-ES|CE-IHC|CE-SC|CE-SI,Qualis 2017-2020,2021,,nan,6wBd043QhTIJ,hicss
HILDA,Workshop on Human-In-the-Loop Data Analytics,,,,,,Qualis 2017-2020,2021,,,,
HIMS,International Conference on Health Informatics and Medical Systems,,,,,,Qualis 2017-2020,2021,,,,
HIPC,IEEE International Conference on High Performance Computing,,nan,,Top20,CE-ACPAD,Qualis 2017-2020,2021,,nan,rjLGlFQoqI8J,hipc
HIS,International Conference on Hybrid Intelligent Systems,,nan,,Recommended,CE-IC,Qualis 2017-2020,2021,,nan,hF3Mhj6UPToJ,his
HM,International Workshop on Hybrid Metaheuristics,,,,,,Qualis 2017-2020,2021,,,,
HOST,IEEE International Symposium on Hardware Oriented Security and Trust,,IEEE International Symposium on Hardware-Oriented Security and Trust|nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,_3T_r4GbfNcJ,host
HOTNETS,ACM Workshop on Hot Topics in Networks,,nan,,Top20,CE-RESD,Qualis 2017-2020,2021,,nan,wWkh60cbs_oJ,hotnets
HPCA,IEEE International Symposium on High Performance Computer Architecture,,nan,,Top10,CE-ACPAD,Qualis 2017-2020,2021,,nan,oRj0q6yVVdsJ,hpca
HPCC,International Conference on High Performance Computing and Communications,,nan,,Top20,CE-ACPAD,Qualis 2017-2020,2021,,nan,5z01YqRLwlYJ,hpcc
HPCS,International Conference on High Performance Computing & Simulation,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,BegUMfxqGy4J,ieeehpcs
HPDC,International Symposium on High Performance Distributed Computing,,nan,,Recommended,CE-ACPAD|CE-RESD,Qualis 2017-2020,2021,,nan,VcBBCUw4gmMJ,hpdc
HPSR,IEEE High Performance Switching and Routing,,,,,,Qualis 2017-2020,2021,,,,
HRI,ACM/IEEE International Conference on Human Robot Interaction,,ACM International Conference on Human Robot Interaction|nan,,Top20,CE-IHC|CE-R|CE-RV,Qualis 2017-2020,2021,,nan,ywdGSlWdBhkJ,hri
HS,Haskell Symposium,,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,,haskell
HSCC,International Conference on Hybrid Systems: Computation and Control,,,,,,Qualis 2017-2020,2021,,,,
HT,ACM Conference on Hypertext and Social Media,,ACM Conference on Hypertext and Hypermedia|nan,,Recommended,CE-IHC|CE-SI,Qualis 2017-2020,2021,,nan,U4LFuNlM8GMJ,ht
Humanoids,IEEE RAS International Conference on Humanoid Robot,,nan,,Top10,CE-R,Qualis 2017-2020,2021,,nan,cvOaqvRdsZQJ,
Hypertext,ACM Conference on Hypertext and Hypermedia,,nan,,Top10,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,U4LFuNlM8GMJ,ht
i-SAIRAS,"International Symposium on Artificial Intelligence, Robotics and Automation in Space",,,,,,Qualis 2017-2020,2021,,,,
I/ITSEC,"Interservice/Industry Training, Simulation & Education Conference",,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,
I2MTC,IEEE International Instrumentation and Measurement Technology Conference,,,,,,Qualis 2017-2020,2021,,,,
I3D,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,,ACM Symposium on Interactive 3D Graphics and Games|Symposium on Interactive 3D Graphics|nan,,Top20,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,,si3d
IAAI,International Conference of the Italian Association for Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
IAS,Industry Applications Society Annual Meeting,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,ias
IAV,IFAC Symposium on Intelligent Autonomous Vehicles,,,,,,Qualis 2017-2020,2021,,,,
IBERAMIA,Ibero-American Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
IBERCHIP,Workshop Iberchip,,IBERCHIP Workshop,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,,
IC2E,IEEE International Conference on Cloud Engineering,,,,,,Qualis 2017-2020,2021,,,,
IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,vt63wi0KkScJ,ic3k
