Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CSDS,CompID900274,2025.0,Conference of the System Dynamics Society,,,,,,Qualis 2017-2020,,,,
CSE,CompID900275,2025.0,International Conference on Computational Science and Engineering,CSE,International Conference on Computational Science and Engineering,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CSEDU,CompID900276,2025.0,International Conference on Computer Supported Education,CSEDU,International Conference on Computer Supported Education,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CSEE&T,CompID900277,2025.0,Conference on Software Engineering Education and Training,CSEE&T,ACM International Conference on Software Engineering: Software Engineering Education and Training|Conference on Software Engineering Education and Training,,Top20,CE-EDUCOMP-2024.ce.csv|CE-ES-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CSF,CompID900278,2025.0,IEEE Computer Security Foundations Symposium,CSF,IEEE Computer Security Foundations Symposium,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CSI-SE,CompID900279,2025.0,International Workshop on Crowdsourcing in Software Engineering,,,,,,Qualis 2017-2020,,,,
CSL,CompID900280,2025.0,Conference for Computer Science Logic,CSL,Computer Science Logic,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CSMC,CompID900281,2025.0,Conference on Computer Simulation of Musical Creativity,CSMC,Conference on Computer Simulation of Musical Creativity,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CSNDSP,CompID900282,2025.0,"International Symposium on Communication Systems, Networks and Digital Signal Processing",,,,,,Qualis 2017-2020,,,,
CSNet,CompID900283,2025.0,Cyber Security in Networking Conference,,,,,,Qualis 2017-2020,,,,
CSOUND,CompID900284,2025.0,International CSound Conference,,,,,,Qualis 2017-2020,,,,
CTE,CompID900285,2025.0,International Conference on Computational Thinking Education,,,,,,Qualis 2017-2020,,,,
CTS,CompID900286,2025.0,International Conference on Collaboration and Technology,,,,,,Qualis 2017-2020,,,,
CVPR,CompID900287,2025.0,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,IEEE Conference on Computer Vision and Pattern Recognition,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CVPRW,CompID900288,2025.0,IEEE Conference on Computer Vision and Pattern Recognition Workshops,CVPRW,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops|IEEE Conference on Computer Vision and Pattern Recognition Workshops,,Top10,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CyberSA,CompID900289,2025.0,"International Conference on Cyber Situational Awareness, Data Analytics and Assessment",,,,,,Qualis 2017-2020,,,,
CyberSecurity,CompID900290,2025.0,International Conference on Cyber Security And Protection Of Digital Services,,,,,,Qualis 2017-2020,,,,
DAC,CompID900291,2025.0,Design Automation Conference,DAC,ACM/IEEE Design Automation Conference|Design Automation Conference,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DAFX,CompID900292,2025.0,International Conference on Digital Audio Effects,DAFX,International Conference on Digital Audio Effects,,Top10,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DAMON,CompID900293,2025.0,International Workshop on Data Management on New Hardware,DAMON,International Workshop on Data Management on New Hardware,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DARS,CompID900294,2025.0,International Symposium on Distributed Autonomous Robotic Systems,DARS,International Symposium on Distributed Autonomous Robotic Systems,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DASC,CompID900295,2025.0,"IEEE International Conference on Dependable, Autonomic & Secure Computing",,,,,,Qualis 2017-2020,,,,
DASFAA,CompID900296,2025.0,International Conference on Database Systems for Advanced Applications,DASFAA,International Conference on Database Systems for Advanced Applications,,Top20,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DASIP,CompID900297,2025.0,Conference on Design and Architectures for Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
DATA,CompID900298,2025.0,"International Conference on Data Science, Technology and Applications",DATA,"International Conference on Data Science, E-learning and Information Systems",,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DATAANALYTICS-IARIA,CompID900299,2025.0,IARIA International Conference on Data Analytics,,,,,,Qualis 2017-2020,,,,
DATE,CompID900300,2025.0,"Design, Automation and Test in Europe Conference and Exhibition",DATE,"Design, Automation amd Test in Europe Conference and Exhibition|Design, Automation and Test in Europe Conference and Exhibition",,Top10,CE-BD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DAWAK,CompID900301,2025.0,International Conference on Big Data Analytics and Knowledge Discovery,DAWAK,International Conference on Big Data Analytics and Knowledge Discovery|International Conference on Data Warehousing and Knowledge Discovery,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DBKD-AIARIA,CompID900302,2025.0,"IARIA International Conference on Advances in Databases, Knowledge, and Data Applications",,,,,,Qualis 2017-2020,,,,
DBSec,CompID900303,2025.0,IFIP WG 11.3 Conference on Data and Applications Security and Privacy,DBSec,IFIP WG 11.3 Conference on Data and Applications Security and Privacy,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DCAI,CompID900304,2025.0,International Symposium on Distributed Computing and Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
DCASE,CompID900305,2025.0,Workshop on Detection and Classification of Acoustic Scenes and Events,DCASE,Workshop on Detection and Classification of Acoustic Scenes and Events,,Recommended,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DCC,CompID900306,2025.0,Data Compression Conference,,,,,,Qualis 2017-2020,,,,
DCOSS,CompID900307,2025.0,International Conference on Distributed Computing in Sensor Systems,DCOSS,International Conference on Distributed Computing in Sensor Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DDECS,CompID900308,2025.0,IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,DDECS,IEEE International Symposium on Design and Diagnostics of Electronic Circuits & Systems|IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,,Recommended,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DEBS,CompID900309,2025.0,International Conference on Distributed and Event-Based Systems,DEBS,International Conference on Distributed and Event-Based Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DEPCOS,CompID900310,2025.0,International Conference on Dependability and Complex Systems,DEPCOS,International Conference on Dependability of Computer Systems,,Recommended,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DESAFIE,CompID900311,2025.0,Workshop de Desafios da Computação Aplicada à Educação,,,,,,Qualis 2017-2020,,,,
DEXA,CompID900312,2025.0,International Conference on Database and Expert Systems Applications,DEXA,Conference on Database and Expert Systems Applications|Database and Expert Systems Applications,,Top20,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DFT,CompID900313,2025.0,IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,DFT,IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DGCI,CompID900314,2025.0,Discrete Geometry for Computer Imagery,,,,,,Qualis 2017-2020,,,,
DGO,CompID900315,2025.0,Annual International Conference on Digital Government Research,DGO,Annual International Conference on Digital Government Research,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DH,CompID900316,2025.0,Digital Heritage,DH,Digital Heritage|Digital Heritage International Congress,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DIGRA,CompID900317,2025.0,Digital Games Research Association International Conference,DiGRA,DiGRA International Conference|Digital Games Research Association International Conference,,Top20,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DILS,CompID900318,2025.0,International Conference on Data Integration in Life Sciences,,,,,,Qualis 2017-2020,,,,
DIMVA,CompID900319,2025.0,"International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",,,,,,Qualis 2017-2020,,,,
DIS,CompID900320,2025.0,Conference on Designing Interactive Systems,DIS,ACM Designing Interactive Systems|Conference on Designing Interactive Systems,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DISC,CompID900321,2025.0,International Symposium on Distributed Computing,DISC,International Symposium on DIStributed Computing|International Symposium on Distributed Computing,,Top10,CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DIVANET,CompID900322,2025.0,ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications,,,,,,Qualis 2017-2020,,,,
DL,CompID900323,2025.0,International Workshop on Description Logics,,,,,,Qualis 2017-2020,,,,
DLS,CompID900324,2025.0,Dynamic Languages Symposium,DLS,Dynamic Languages Symposium,,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DMA,CompID900325,2025.0,International Conference on Data Mining and Applications,,,,,,Qualis 2017-2020,,,,
DMSVIVA,CompID900326,2025.0,International DMS Conference on Visualization and Visual Languages,,,,,,Qualis 2017-2020,,,,
DOCENG,CompID900327,2025.0,ACM Symposium on Document Engineering,DOCENG,ACM SIGWEB International Symposium on Document Engineering|ACM Symposium on Document Engineering,,Recommended,CE-BD-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DOLAP,CompID900328,2025.0,International Workshop On Data Warehousing and OLAP,DOLAP,International Workshop On Data Warehousing and OLAP,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DPM,CompID900329,2025.0,International Workshop on Data Privacy Management,DPM,International Workshop on Data Privacy Management,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DRCN,CompID900330,2025.0,International Conference on the Design of Reliable Communication Networks,DRCN,International Conference on the Design of Reliable Communication Networks,,Recommended,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DS,CompID900331,2025.0,International Conference on Discovery Science,,,,,,Qualis 2017-2020,,,,
DS-RT,CompID900332,2025.0,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSAA,CompID900333,2025.0,IEEE International Conference on Data Science and Advanced Analytics,DSAA,IEEE International Conference on Data Science and Advanced Analytics,,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSAI,CompID900334,2025.0,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,DSAI,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSC,CompID900335,2025.0,IEEE Conference on Dependable and Secure Computing,,,,,,Qualis 2017-2020,,,,
DSD,CompID900336,2025.0,"Euromicro Conference on Digital System Design, Architectures, Methods and Tools",DSD,"Euromicro Conference Series on Digital System Design|Euromicro Conference on Digital System Design, Architectures, Methods and Tools|Euromicro Conference on Digital System Design, Architectures, Methods and Tools, DSD",,Top20,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSN,CompID900337,2025.0,Annual IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,Annual IEEE/IFIP International Conference on Dependable Systems and Networks|IEEE/IFIP International Conference on Dependable Systems and Networks,,Top10,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSNW,CompID900338,2025.0,IEEE International Conference on Dependable Systems and Networks Workshops,DSNW,IEEE International Conference on Dependable Systems and Networks Workshops,,Recommended,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DSP,CompID900339,2025.0,International Conference on Digital Signal Processing,DSP,International Conference on Digital Signal Processing,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
DTIS,CompID900340,2025.0,Design & Technology of Integrated Systems in Nanoscale Era,,,,,,Qualis 2017-2020,,,,
DySPAN,CompID900341,2025.0,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,DySPAN,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EACL,CompID900342,2025.0,Conference of the European Chapter of the Association for Computational Linguistics,EACL,Conference of the European Chapter of the Association for Computational Linguistics,,Top10,CE-IA-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EASE,CompID900343,2025.0,International Conference on Evaluation and Assessment in Software Engineering,EASE,International Conference on Evaluation and Assessment in Software Engineering,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EATIS,CompID900344,2025.0,Euro American Conference on Telematics and Information Systems,EATIS,Euro American Conference on Telematics and Information Systems,,Top20,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EC,CompID900345,2025.0,ACM conference on Economics and Computation,EC,ACM conference on Economics and Computation,,Recommended,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EC-TEL,CompID900346,2025.0,European Conference on Technology Enhanced Learning,EC-TEL,European Conference on Technology Enhanced Learning,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECAI,CompID900347,2025.0,European Conference on Artificial Intelligence,ECAI,European Conference on Artificial Intelligence,,Top20,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECASE,CompID900348,2025.0,IEEE/ACM International Workshop on Establishing the Community-Wide Infrastructure for Architecture-Based Software Engineering,,,,,,Qualis 2017-2020,,,,
ECC,CompID900349,2025.0,European Control Conference,ECC,European Control Conference,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECCTD,CompID900350,2025.0,European Conference on Circuit Theory and Design,ECCTD,European Conference on Circuit Theory and Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECCV,CompID900351,2025.0,European Conference on Computer Vision,ECCV,European Conference on Computer Vision,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECIR,CompID900352,2025.0,European Conference on Information Retrieval,ECIR,European Conference on Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECIS,CompID900353,2025.0,European Conference on Information Systems,ECIS,European Conference on Information Systems,,Top10,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECML,CompID900354,2025.0,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,ECML,European Conference on Machine Learning and Knowledge Discovery in Databases|European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,Top10,CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECMR,CompID900355,2025.0,European Conference on Mobile Robots,ECMR,European Conference on Mobile Robots,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECMS,CompID900356,2025.0,European Conference on Modelling and Simulation,,,,,,Qualis 2017-2020,,,,
ECOOP,CompID900357,2025.0,European Conference on Object-Oriented Programming,ECOOP,European Conference on Object-Oriented Programming|European Conference on Object-oriented Programming (ECOOP),,Top10,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECRTS,CompID900358,2025.0,Euromicro Conference on Real-Time Systems,ECRTS,Euromicro Conference on Real-Time Systems,,Top10,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECSA,CompID900359,2025.0,European Conference on Software Architecture,ECSA,European Conference on Software Architecture,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECSCW,CompID900360,2025.0,European Conference on Computer Supported Cooperative Work,ECSCW,ECSCW - European Conference on Computer Supported Cooperative Work (https://dblp.org/db/conf/ecscw/index.html),,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ECSQARU,CompID900361,2025.0,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,ECSQARU,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDBT,CompID900362,2025.0,International Conference on Extending Database Technology,EDBT,International Conference on Extending Database Technology,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDCC,CompID900363,2025.0,European Dependable Computing Conference,EDCC,European Dependable Computing Conference,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDGE,CompID900364,2025.0,International Conference on Edge Computing,,,,,,Qualis 2017-2020,,,,
EDM,CompID900365,2025.0,International Conference on Educational Data Mining,EDM,International Conference on Educational Data Mining,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDOC,CompID900366,2025.0,IEEE International Enterprise Distributed Object Computing Conference,EDOC,"Enterprise Design, Operations and Computing|International IEEE Enterprise Distributed Object Computing Conference",,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDUCOMP,CompID900367,2025.0,Simpósio Brasileiro de Educação em Computação,EDUCOMP|EduComp,Simpósio Brasileiro de Educação em Computação,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EDUCON,CompID900368,2025.0,IEEE Global Engineering Education Conference,EDUCON,IEEE Education Engineering|IEEE Global Engineering Education Conference,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EECS,CompID900369,2025.0,European Conference on Electrical Engineering and Computer Science,,,,,,Qualis 2017-2020,,,,
EEEWC,CompID900370,2025.0,"International Conference on e-Learning, e-Business, Enterprise Information Systems, and e-Government",,,,,,Qualis 2017-2020,,,,
EGOV,CompID900371,2025.0,International Conference on Electronic Government,EGOV,IFIP WG 8.5 International Conference on Electronic Government|International Conference on Electronic Government,,Top10,CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EGOV-CEDEM-EPART,CompID900372,2025.0,International Conference on Electronic Government/International Conference for E-Democracy and Open Government,,,,,,Qualis 2017-2020,,,,
EGOVIS,CompID900373,2025.0,International Conference on Electronic Government and the Information Systems Perspective,EGOVIS,Electronic Government and the Information Systems Perspective,,Recommended,CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EICS,CompID900374,2025.0,ACM SIGCHI Symposium on Engineering Interactive Computing Systems,EICS,ACM SIGCHI Symposium on Engineering Interactive Computing Systems|Engineering Interactive Computing Systems,,Top20,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EIT,CompID900375,2025.0,International Conference on Electro Information Technology,,,,,,Qualis 2017-2020,,,,
EJC,CompID900376,2025.0,International Conference on Information Modeling and Knowledge,EJC,International Conference on Information Modeling and Knowledge,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EM-GIS,CompID900377,2025.0,International Workshop on the Use of GIS in Emergency Management,EM-GIS,International Workshop on the Use of GIS in Emergency Management,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMAS,CompID900378,2025.0,International Workshop on Engineering Multiagent Systems,,,,,,Qualis 2017-2020,,,,
EMBC,CompID900379,2025.0,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,EMBC,"International Conference of the IEEE Engineering in Medicine and Biology Society|International Conference of the IEEE Engineering in Medicine and Biology Society, EMBC",,Top10,CE-CAS-2024.ce.csv|CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMBS,CompID900380,2025.0,IEEE-EMBS International Conference on Biomedical and Health Informatics,BHI|EMBS,IEEE EMBS International Conference on Biomedical and Health Informatics|International Conference on Biomedical and Health Informatics,,Top10,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMNLP,CompID900381,2025.0,Conference on Empirical Methods in Natural Language Processing,EMNLP,Conference on Empirical Methods in Natural Language Processing,,Top10,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EMO,CompID900382,2025.0,International Conference on Evolutionary Multi-Criterion Optimization,,,,,,Qualis 2017-2020,,,,
EMSOFT,CompID900383,2025.0,ACM International Conference on Embedded Software,,,,,,Qualis 2017-2020,,,,
ENANPAD,CompID900384,2025.0,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração,ENANPAD,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração|Encontro da Associação Nacional de Pós-Graduação e Pesquisa em Administração,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ENASE,CompID900385,2025.0,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,Evaluation of Novel Approaches to Software Engineering|Evaluation of Novel Approaches to Software Engineering (ENASE),,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ENCP,CompID900386,2025.0,ACM CoNEXT Workshop on Emerging in-Network Computing Paradigms,,,,,,Qualis 2017-2020,,,,
ENIAC,CompID900387,2025.0,Encontro Nacional de Inteligencia Artificial e Computacional,ENIAC,Encontro Nacional de Inteligência Artificial e Computacional,,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EPIA,CompID900388,2025.0,Portuguese Conference on Artificial Intelligence,EPIA,Portuguese Conference on Artificial Intelligence|Portuguese Conference on Artificial Intelligence ,,Recommended,CE-GRAPI-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ER,CompID900389,2025.0,International Conference on Conceptual Modeling,ER,International Conference on Conceptual Modeling,,Top10,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-Geoinformatica-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Ergodesign,CompID900390,2025.0,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Tecnológica,,,,,,Qualis 2017-2020,,,,
ESA,CompID900391,2025.0,European Symposium on Algorithms,ESA,European Symposium on Algorithms,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESANN,CompID900392,2025.0,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",ESANN,European Symposium on Artificial Neural Networks,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESCIENCE,CompID900393,2025.0,IEEE International Conference on e-Science,ESCIENCE|eScience,IEEE International Conference on e-Science|IEEE eScience International Conference,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESELAW,CompID900394,2025.0,Workshop Latinoamericano de Ingeniería de Software Experimental,,,,,,Qualis 2017-2020,,,,
ESEM,CompID900395,2025.0,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,ESEM,"ACM/IEEE International Symposium on Empirical Software Engineering and Measurement|International Symposium on Empirical Software Engineering and Measurement, ESEM",,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESOCC,CompID900396,2025.0,European Conference on Service-Oriented and Cloud Computing,,,,,,Qualis 2017-2020,,,,
ESOP,CompID900397,2025.0,European Symposium on Programming,ESOP,European Symposium on Programming,,Top10,CE-L-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESORICS,CompID900398,2025.0,European Symposium on Research in Computer Security,,,,,,Qualis 2017-2020,,,,
ESSCIRC,CompID900399,2025.0,European Solid State Circuits Conference,ESSCIRC,European Solid State Circuits Conference,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESSDERC,CompID900400,2025.0,European Solid State Device Research Conference,ESSDERC,European Solid State Device Research Conference,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESWC,CompID900401,2025.0,Extended Semantic Web Conference,ESWC,European Semantic Web Conference|Extended Semantic Web Conference,,Recommended,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ESWS,CompID900402,2025.0,European Semantic Web Conference,ESWS,Extended Semantic Web Conference,,Top20,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ETC,CompID900403,2025.0,Encontro de Teoria da Computação,ETC,Encontro de Teoria da Computação,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ETFA,CompID900404,2025.0,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,IEEE Conference on Emerging Technologies & Factory Automation (ETFA)|IEEE International Conference on Emerging Technologies and Factory Automation,,Top20,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ETRA,CompID900405,2025.0,ACM Symposium on Eye Tracking Research & Applications,,,,,,Qualis 2017-2020,,,,
ETS,CompID900406,2025.0,IEEE European Test Symposium,ETS,IEEE European Test Symposium,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUC,CompID900407,2025.0,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,EUC,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuCNC,CompID900408,2025.0,European Conference on Networks and Communications,EuCNC,European Conference on Networks and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUMAS,CompID900409,2025.0,European Conference on Multi-Agent Systems,,,,,,Qualis 2017-2020,,,,
EURO,CompID900410,2025.0,European Conference on Operational Research,,,,,,Qualis 2017-2020,,,,
EUROCOMB,CompID900411,2025.0,"European Conference on Combinatorics, Graph Theory and Applications",EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
