ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID900251,CONISOFT,2025,International Conference in Software Engineering Research and Innovation,,,,,,Qualis 2017-2020,,,,
CompID900252,CoNLL,2025,Conference on Natural Language Learning,,,,,,Qualis 2017-2020,,,,
CompID900253,CONTECSI,2025,International Conference on Information Systems and Technology Management,,,,,,Qualis 2017-2020,,,,
CompID900254,CONTEXT-BPM,2025,International Workshop on Context for Business Process Management,,,,,,Qualis 2017-2020,,,,
CompID900255,CONTROLO,2025,APCA International Conference on Automatic Control and Soft Computing,,,,,,Qualis 2017-2020,,,,
CompID900256,CoopIS,2025,International Conference on Cooperative Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900257,CoRL,2025,Conference on Robot Learning,,,,,,Qualis 2017-2020,,,,
CompID900258,COSIT,2025,International Conference on Spatial Information Theory,,,,,,Qualis 2017-2020,,,,
CompID900259,COSN,2025,Conference on Online Social Networks,,,,,,Qualis 2017-2020,,,,
CompID900260,COURB,2025,Workshop of Urban Computing,,,,,,Qualis 2017-2020,,,,
CompID900261,CP,2025,International Conference on Principles and Practice of Constraint Programming,,,,,,Qualis 2017-2020,,,,
CompID900262,CPM,2025,Annual Symposium on Combinatorial Pattern Matching,,,,,,Qualis 2017-2020,,,,
CompID900263,CPP,2025,International Conference on Certified Programs and Proofs,,,,,,Qualis 2017-2020,,,,
CompID900264,CRIWG,2025,International Workshop on Groupware,,,,,,Qualis 2017-2020,,,,
CompID900265,CrownCom,2025,International Conference on Cognitive Radio Oriented Wireless Networks,,,,,,Qualis 2017-2020,,,,
CompID900266,CRV,2025,Canadian Conference on Computer and Robot Vision,,,,,,Qualis 2017-2020,,,,
CompID900267,CRYPTO,2025,International Cryptology Conference,,,,,,Qualis 2017-2020,,,,
CompID900268,CSBC,2025,Congresso da Sociedade Brasileira de Computação,,,,,,Qualis 2017-2020,,,,
CompID900269,CSBIO,2025,International Conference on Computational Systems-Biology and Bioinformatics,,,,,,Qualis 2017-2020,,,,
CompID900270,CSCL,2025,International Conference on Computer Supported Collaborative Learning,,,,,,Qualis 2017-2020,,,,
CompID900271,CSCN,2025,IEEE Conference on Standards for Communications and Networking,,,,,,Qualis 2017-2020,,,,
CompID900272,CSCW,2025,ACM Conference on Computer Supported Cooperative Work & Social Computing,,,,,,Qualis 2017-2020,,,,
CompID900273,CSCWD,2025,IEEE International Conference on Computer Supported Cooperative Work in Design,,,,,,Qualis 2017-2020,,,,
CompID900274,CSDS,2025,Conference of the System Dynamics Society,,,,,,Qualis 2017-2020,,,,
CompID900275,CSE,2025,International Conference on Computational Science and Engineering,,,,,,Qualis 2017-2020,,,,
CompID900276,CSEDU,2025,International Conference on Computer Supported Education,,,,,,Qualis 2017-2020,,,,
CompID900277,CSEE&T,2025,Conference on Software Engineering Education and Training,,,,,,Qualis 2017-2020,,,,
CompID900278,CSF,2025,IEEE Computer Security Foundations Symposium,,,,,,Qualis 2017-2020,,,,
CompID900279,CSI-SE,2025,International Workshop on Crowdsourcing in Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900280,CSL,2025,Conference for Computer Science Logic,,,,,,Qualis 2017-2020,,,,
CompID900281,CSMC,2025,Conference on Computer Simulation of Musical Creativity,,,,,,Qualis 2017-2020,,,,
CompID900282,CSNDSP,2025,"International Symposium on Communication Systems, Networks and Digital Signal Processing",,,,,,Qualis 2017-2020,,,,
CompID900283,CSNet,2025,Cyber Security in Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID900284,CSOUND,2025,International CSound Conference,,,,,,Qualis 2017-2020,,,,
CompID900285,CTE,2025,International Conference on Computational Thinking Education,,,,,,Qualis 2017-2020,,,,
CompID900286,CTS,2025,International Conference on Collaboration and Technology,,,,,,Qualis 2017-2020,,,,
CompID900287,CVPR,2025,IEEE Conference on Computer Vision and Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900288,CVPRW,2025,IEEE Conference on Computer Vision and Pattern Recognition Workshops,,,,,,Qualis 2017-2020,,,,
CompID900289,CyberSA,2025,"International Conference on Cyber Situational Awareness, Data Analytics and Assessment",,,,,,Qualis 2017-2020,,,,
CompID900290,CyberSecurity,2025,International Conference on Cyber Security And Protection Of Digital Services,,,,,,Qualis 2017-2020,,,,
CompID900291,DAC,2025,Design Automation Conference,,,,,,Qualis 2017-2020,,,,
CompID900292,DAFX,2025,International Conference on Digital Audio Effects,,,,,,Qualis 2017-2020,,,,
CompID900293,DAMON,2025,International Workshop on Data Management on New Hardware,,,,,,Qualis 2017-2020,,,,
CompID900294,DARS,2025,International Symposium on Distributed Autonomous Robotic Systems,,,,,,Qualis 2017-2020,,,,
CompID900295,DASC,2025,"IEEE International Conference on Dependable, Autonomic & Secure Computing",,,,,,Qualis 2017-2020,,,,
CompID900296,DASFAA,2025,International Conference on Database Systems for Advanced Applications,,,,,,Qualis 2017-2020,,,,
CompID900297,DASIP,2025,Conference on Design and Architectures for Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
CompID900298,DATA,2025,"International Conference on Data Science, Technology and Applications",,,,,,Qualis 2017-2020,,,,
CompID900299,DATAANALYTICS-IARIA,2025,IARIA International Conference on Data Analytics,,,,,,Qualis 2017-2020,,,,
CompID900300,DATE,2025,"Design, Automation and Test in Europe Conference and Exhibition",,,,,,Qualis 2017-2020,,,,
CompID900301,DAWAK,2025,International Conference on Big Data Analytics and Knowledge Discovery,,,,,,Qualis 2017-2020,,,,
CompID900302,DBKD-AIARIA,2025,"IARIA International Conference on Advances in Databases, Knowledge, and Data Applications",,,,,,Qualis 2017-2020,,,,
CompID900303,DBSec,2025,IFIP WG 11.3 Conference on Data and Applications Security and Privacy,,,,,,Qualis 2017-2020,,,,
CompID900304,DCAI,2025,International Symposium on Distributed Computing and Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900305,DCASE,2025,Workshop on Detection and Classification of Acoustic Scenes and Events,,,,,,Qualis 2017-2020,,,,
CompID900306,DCC,2025,Data Compression Conference,,,,,,Qualis 2017-2020,,,,
CompID900307,DCOSS,2025,International Conference on Distributed Computing in Sensor Systems,,,,,,Qualis 2017-2020,,,,
CompID900308,DDECS,2025,IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900309,DEBS,2025,International Conference on Distributed and Event-Based Systems,,,,,,Qualis 2017-2020,,,,
CompID900310,DEPCOS,2025,International Conference on Dependability and Complex Systems,,,,,,Qualis 2017-2020,,,,
CompID900311,DESAFIE,2025,Workshop de Desafios da Computação Aplicada à Educação,,,,,,Qualis 2017-2020,,,,
CompID900312,DEXA,2025,International Conference on Database and Expert Systems Applications,,,,,,Qualis 2017-2020,,,,
CompID900313,DFT,2025,IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,,,,,,Qualis 2017-2020,,,,
CompID900314,DGCI,2025,Discrete Geometry for Computer Imagery,,,,,,Qualis 2017-2020,,,,
CompID900315,DGO,2025,Annual International Conference on Digital Government Research,,,,,,Qualis 2017-2020,,,,
CompID900316,DH,2025,Digital Heritage,,,,,,Qualis 2017-2020,,,,
CompID900317,DIGRA,2025,Digital Games Research Association International Conference,,,,,,Qualis 2017-2020,,,,
CompID900318,DILS,2025,International Conference on Data Integration in Life Sciences,,,,,,Qualis 2017-2020,,,,
CompID900319,DIMVA,2025,"International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",,,,,,Qualis 2017-2020,,,,
CompID900320,DIS,2025,Conference on Designing Interactive Systems,,,,,,Qualis 2017-2020,,,,
CompID900321,DISC,2025,International Symposium on Distributed Computing,,,,,,Qualis 2017-2020,,,,
CompID900322,DIVANET,2025,ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications,,,,,,Qualis 2017-2020,,,,
CompID900323,DL,2025,International Workshop on Description Logics,,,,,,Qualis 2017-2020,,,,
CompID900324,DLS,2025,Dynamic Languages Symposium,,,,,,Qualis 2017-2020,,,,
CompID900325,DMA,2025,International Conference on Data Mining and Applications,,,,,,Qualis 2017-2020,,,,
CompID900326,DMSVIVA,2025,International DMS Conference on Visualization and Visual Languages,,,,,,Qualis 2017-2020,,,,
CompID900327,DOCENG,2025,ACM Symposium on Document Engineering,,,,,,Qualis 2017-2020,,,,
CompID900328,DOLAP,2025,International Workshop On Data Warehousing and OLAP,,,,,,Qualis 2017-2020,,,,
CompID900329,DPM,2025,International Workshop on Data Privacy Management,,,,,,Qualis 2017-2020,,,,
CompID900330,DRCN,2025,International Conference on the Design of Reliable Communication Networks,,,,,,Qualis 2017-2020,,,,
CompID900331,DS,2025,International Conference on Discovery Science,,,,,,Qualis 2017-2020,,,,
CompID900332,DS-RT,2025,IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications,,,,,,Qualis 2017-2020,,,,
CompID900333,DSAA,2025,IEEE International Conference on Data Science and Advanced Analytics,,,,,,Qualis 2017-2020,,,,
CompID900334,DSAI,2025,International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,,,,,,Qualis 2017-2020,,,,
CompID900335,DSC,2025,IEEE Conference on Dependable and Secure Computing,,,,,,Qualis 2017-2020,,,,
CompID900336,DSD,2025,"Euromicro Conference on Digital System Design, Architectures, Methods and Tools",,,,,,Qualis 2017-2020,,,,
CompID900337,DSN,2025,Annual IEEE/IFIP International Conference on Dependable Systems and Networks,,,,,,Qualis 2017-2020,,,,
CompID900338,DSNW,2025,IEEE International Conference on Dependable Systems and Networks Workshops,,,,,,Qualis 2017-2020,,,,
CompID900339,DSP,2025,International Conference on Digital Signal Processing,,,,,,Qualis 2017-2020,,,,
CompID900340,DTIS,2025,Design & Technology of Integrated Systems in Nanoscale Era,,,,,,Qualis 2017-2020,,,,
CompID900341,DySPAN,2025,IEEE Symposium on New Frontiers in Dynamic Spectrum Access Networks,,,,,,Qualis 2017-2020,,,,
CompID900342,EACL,2025,Conference of the European Chapter of the Association for Computational Linguistics,,,,,,Qualis 2017-2020,,,,
CompID900343,EASE,2025,International Conference on Evaluation and Assessment in Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900344,EATIS,2025,Euro American Conference on Telematics and Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900345,EC,2025,ACM conference on Economics and Computation,,,,,,Qualis 2017-2020,,,,
CompID900346,EC-TEL,2025,European Conference on Technology Enhanced Learning,,,,,,Qualis 2017-2020,,,,
CompID900347,ECAI,2025,European Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900348,ECASE,2025,IEEE/ACM International Workshop on Establishing the Community-Wide Infrastructure for Architecture-Based Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900349,ECC,2025,European Control Conference,,,,,,Qualis 2017-2020,,,,
CompID900350,ECCTD,2025,European Conference on Circuit Theory and Design,,,,,,Qualis 2017-2020,,,,
CompID900351,ECCV,2025,European Conference on Computer Vision,,,,,,Qualis 2017-2020,,,,
CompID900352,ECIR,2025,European Conference on Information Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900353,ECIS,2025,European Conference on Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900354,ECML,2025,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,,,,,,Qualis 2017-2020,,,,
CompID900355,ECMR,2025,European Conference on Mobile Robots,,,,,,Qualis 2017-2020,,,,
CompID900356,ECMS,2025,European Conference on Modelling and Simulation,,,,,,Qualis 2017-2020,,,,
CompID900357,ECOOP,2025,European Conference on Object-Oriented Programming,,,,,,Qualis 2017-2020,,,,
CompID900358,ECRTS,2025,Euromicro Conference on Real-Time Systems,,,,,,Qualis 2017-2020,,,,
CompID900359,ECSA,2025,European Conference on Software Architecture,,,,,,Qualis 2017-2020,,,,
CompID900360,ECSCW,2025,European Conference on Computer Supported Cooperative Work,,,,,,Qualis 2017-2020,,,,
CompID900361,ECSQARU,2025,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,,,,,,Qualis 2017-2020,,,,
CompID900362,EDBT,2025,International Conference on Extending Database Technology,,,,,,Qualis 2017-2020,,,,
CompID900363,EDCC,2025,European Dependable Computing Conference,,,,,,Qualis 2017-2020,,,,
CompID900364,EDGE,2025,International Conference on Edge Computing,,,,,,Qualis 2017-2020,,,,
CompID900365,EDM,2025,International Conference on Educational Data Mining,,,,,,Qualis 2017-2020,,,,
CompID900366,EDOC,2025,IEEE International Enterprise Distributed Object Computing Conference,,,,,,Qualis 2017-2020,,,,
CompID900367,EDUCOMP,2025,Simpósio Brasileiro de Educação em Computação,,,,,,Qualis 2017-2020,,,,
CompID900368,EDUCON,2025,IEEE Global Engineering Education Conference,,,,,,Qualis 2017-2020,,,,
CompID900369,EECS,2025,European Conference on Electrical Engineering and Computer Science,,,,,,Qualis 2017-2020,,,,
CompID900370,EEEWC,2025,"International Conference on e-Learning, e-Business, Enterprise Information Systems, and e-Government",,,,,,Qualis 2017-2020,,,,
CompID900371,EGOV,2025,International Conference on Electronic Government,,,,,,Qualis 2017-2020,,,,
CompID900372,EGOV-CEDEM-EPART,2025,International Conference on Electronic Government/International Conference for E-Democracy and Open Government,,,,,,Qualis 2017-2020,,,,
CompID900373,EGOVIS,2025,International Conference on Electronic Government and the Information Systems Perspective,,,,,,Qualis 2017-2020,,,,
CompID900374,EICS,2025,ACM SIGCHI Symposium on Engineering Interactive Computing Systems,,,,,,Qualis 2017-2020,,,,
CompID900375,EIT,2025,International Conference on Electro Information Technology,,,,,,Qualis 2017-2020,,,,
CompID900376,EJC,2025,International Conference on Information Modeling and Knowledge,,,,,,Qualis 2017-2020,,,,
CompID900377,EM-GIS,2025,International Workshop on the Use of GIS in Emergency Management,,,,,,Qualis 2017-2020,,,,
CompID900378,EMAS,2025,International Workshop on Engineering Multiagent Systems,,,,,,Qualis 2017-2020,,,,
CompID900379,EMBC,2025,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,,,,,Qualis 2017-2020,,,,
CompID900380,EMBS,2025,IEEE-EMBS International Conference on Biomedical and Health Informatics,,,,,,Qualis 2017-2020,,,,
CompID900381,EMNLP,2025,Conference on Empirical Methods in Natural Language Processing,,,,,,Qualis 2017-2020,,,,
CompID900382,EMO,2025,International Conference on Evolutionary Multi-Criterion Optimization,,,,,,Qualis 2017-2020,,,,
CompID900383,EMSOFT,2025,ACM International Conference on Embedded Software,,,,,,Qualis 2017-2020,,,,
CompID900384,ENANPAD,2025,Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Administração,,,,,,Qualis 2017-2020,,,,
CompID900385,ENASE,2025,International Conference on Evaluation of Novel Approaches to Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900386,ENCP,2025,ACM CoNEXT Workshop on Emerging in-Network Computing Paradigms,,,,,,Qualis 2017-2020,,,,
CompID900387,ENIAC,2025,Encontro Nacional de Inteligencia Artificial e Computacional,,,,,,Qualis 2017-2020,,,,
CompID900388,EPIA,2025,Portuguese Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900389,ER,2025,International Conference on Conceptual Modeling,,,,,,Qualis 2017-2020,,,,
CompID900390,Ergodesign,2025,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Tecnológica,,,,,,Qualis 2017-2020,,,,
CompID900391,ESA,2025,European Symposium on Algorithms,,,,,,Qualis 2017-2020,,,,
CompID900392,ESANN,2025,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",,,,,,Qualis 2017-2020,,,,
CompID900393,ESCIENCE,2025,IEEE International Conference on e-Science,,,,,,Qualis 2017-2020,,,,
CompID900394,ESELAW,2025,Workshop Latinoamericano de Ingeniería de Software Experimental,,,,,,Qualis 2017-2020,,,,
CompID900395,ESEM,2025,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,,,,,,Qualis 2017-2020,,,,
CompID900396,ESOCC,2025,European Conference on Service-Oriented and Cloud Computing,,,,,,Qualis 2017-2020,,,,
CompID900397,ESOP,2025,European Symposium on Programming,,,,,,Qualis 2017-2020,,,,
CompID900398,ESORICS,2025,European Symposium on Research in Computer Security,,,,,,Qualis 2017-2020,,,,
CompID900399,ESSCIRC,2025,European Solid State Circuits Conference,,,,,,Qualis 2017-2020,,,,
CompID900400,ESSDERC,2025,European Solid State Device Research Conference,,,,,,Qualis 2017-2020,,,,
CompID900401,ESWC,2025,Extended Semantic Web Conference,,,,,,Qualis 2017-2020,,,,
CompID900402,ESWS,2025,European Semantic Web Conference,,,,,,Qualis 2017-2020,,,,
CompID900403,ETC,2025,Encontro de Teoria da Computação,,,,,,Qualis 2017-2020,,,,
CompID900404,ETFA,2025,IEEE International Conference on Emerging Technologies and Factory Automation,,,,,,Qualis 2017-2020,,,,
CompID900405,ETRA,2025,ACM Symposium on Eye Tracking Research & Applications,,,,,,Qualis 2017-2020,,,,
CompID900406,ETS,2025,IEEE European Test Symposium,,,,,,Qualis 2017-2020,,,,
CompID900407,EUC,2025,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,,,,,,Qualis 2017-2020,,,,
CompID900408,EuCNC,2025,European Conference on Networks and Communications,,,,,,Qualis 2017-2020,,,,
CompID900409,EUMAS,2025,European Conference on Multi-Agent Systems,,,,,,Qualis 2017-2020,,,,
CompID900410,EURO,2025,European Conference on Operational Research,,,,,,Qualis 2017-2020,,,,
CompID900411,EUROCOMB,2025,"European Conference on Combinatorics, Graph Theory and Applications",,,,,,Qualis 2017-2020,,,,
CompID900412,EUROCRYPT,2025,International Conference on Theory and Applications of Cryptographic Techniques,,,,,,Qualis 2017-2020,,,,
CompID900413,EUROGRAPHICS,2025,European Association for Computer Graphics,,,,,,Qualis 2017-2020,,,,
CompID900414,EUROHAPTICS,2025,Eurohaptics,,,,,,Qualis 2017-2020,,,,
CompID900415,EuroMPI,2025,European MPI Users Group Meeting,,,,,,Qualis 2017-2020,,,,
CompID900416,EUROPAR,2025,European Conference on Parallel Computing,,,,,,Qualis 2017-2020,,,,
CompID900417,EuroPloP,2025,European Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,,,,
CompID900418,EuroSPI,2025,European Conference on Software Process Improvement,,,,,,Qualis 2017-2020,,,,
CompID900419,EUROSYS,2025,European Conference on Computer Systems,,,,,,Qualis 2017-2020,,,,
CompID900420,EuroVis,2025,EG/VGTC Conference on Visualization,,,,,,Qualis 2017-2020,,,,
CompID900421,EUSFLAT,2025,Conference of the European Society for Fuzzy Logic and Technology,,,,,,Qualis 2017-2020,,,,
CompID900422,EUSIPCO,2025,European Signal Processing Conference,,,,,,Qualis 2017-2020,,,,
CompID900423,EVOAPPLICATIONS,2025,European Conference on the Applications of Evolutionary Computation,,,,,,Qualis 2017-2020,,,,
CompID900424,EVOCOP,2025,European Conference on Evolutionary Computation in Combinatorial Optimization,,,,,,Qualis 2017-2020,,,,
CompID900425,EWC,2025,Embedded Word Conference,,,,,,Qualis 2017-2020,,,,
CompID900426,EWSDN,2025,European Workshop on Software Defined Networks,,,,,,Qualis 2017-2020,,,,
CompID900427,EWSN,2025,European Conference on Wireless Sensor Networks,,,,,,Qualis 2017-2020,,,,
CompID900428,EXP.AT,2025,Experiment@ International Conference,,,,,,Qualis 2017-2020,,,,
CompID900429,FACS,2025,International Conference on Formal Aspects of Component Software,,,,,,Qualis 2017-2020,,,,
CompID900430,FASE,2025,International Conference on Fundamental Approaches to Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900431,FAST,2025,USENIX Conference on File and Storage Technologies,,,,,,Qualis 2017-2020,,,,
CompID900432,FC,2025,International Conference on Financial Cryptography and Data Security,,,,,,Qualis 2017-2020,,,,
CompID900433,FCCM,2025,IEEE Annual International Symposium on Field-Programmable Custom Computing Machines,,,,,,Qualis 2017-2020,,,,
CompID900434,FCT,2025,International Symposium on Fundamentals of Computation Theory,,,,,,Qualis 2017-2020,,,,
CompID900435,FCTA,2025,International Conference on Fuzzy Computation Theory and Applications,,,,,,Qualis 2017-2020,,,,
CompID900436,FDG,2025,Foundations of Digital Games,,,,,,Qualis 2017-2020,,,,
CompID900437,FDL,2025,Forum on Specification and Design Languages,,,,,,Qualis 2017-2020,,,,
CompID900438,FECS,2025,International Conference on Frontiers in Education: Computer Science and Computer Engineering,,,,,,Qualis 2017-2020,,,,
CompID900439,FEDCSIS,2025,Federated Conference on Computer Science and Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900440,FGR,2025,IEEE International Conference on Automatic Face and Gesture Recognition,,,,,,Qualis 2017-2020,,,,
CompID900441,FiCloud,2025,International Conference on Future Internet of Things and Cloud,,,,,,Qualis 2017-2020,,,,
CompID900442,FIE,2025,IEEE Frontiers in Education Conference,,,,,,Qualis 2017-2020,,,,
CompID900443,FIT,2025,International Conference on Forntiers of Information Technology,,,,,,Qualis 2017-2020,,,,
CompID900444,FLAIRS,2025,International Florida Artificial Intelligence Conference,,,,,,Qualis 2017-2020,,,,
CompID900445,FLOPS,2025,International Symposium on Functional and Logic Programming,,,,,,Qualis 2017-2020,,,,
CompID900446,FM,2025,International Symposium on Formal Methods,,,,,,Qualis 2017-2020,,,,
CompID900447,FMCAD,2025,International Conference on Formal Methods in Computer-Aided Design,,,,,,Qualis 2017-2020,,,,
CompID900448,FOCS,2025,IEEE Annual Symposium on Foundations of Computer Science,,,IEEE,,,Qualis 2017-2020,,,,
CompID900449,FOIS,2025,International Conference on Formal Ontology in Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900450,FormaliSE,2025,International Conference on Formal Methods in Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900451,FOSD,2025,International Workshop on Feature-Oriented Software Development,,,,,,Qualis 2017-2020,,,,
CompID900452,FoSSaCS,2025,International Conference on Foundations of Software Science and Computation Structures,,,,,,Qualis 2017-2020,,,,
CompID900453,FPGA,2025,Symposium on Field Programmable Gate Arrays,,,,,,Qualis 2017-2020,,,,
CompID900454,FPL,2025,International Conference on Field-Programmable Logic and Applications,,,,,,Qualis 2017-2020,,,,
CompID900455,FPT,2025,IEEE International Conference on Field-Programmable Technology,,,,,,Qualis 2017-2020,,,,
CompID900456,FROCOS,2025,International Symposium on Frontiers of Combining Systems,,,,,,Qualis 2017-2020,,,,
CompID900457,FSCD,2025,International Conference on Formal Structures for Computation and Deduction,,,,,,Qualis 2017-2020,,,,
CompID900458,FSE,2025,Fast Software Encryption,,,,,,Qualis 2017-2020,,,,
CompID900459,FSE/ESEC,2025,Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900460,FSEN,2025,International Conference on Fundamentals of Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900461,FSR,2025,Conference on Field and Service Robotics,,,,,,Qualis 2017-2020,,,,
CompID900462,FTC,2025,Future Technologies Conference,,,,,,Qualis 2017-2020,,,,
CompID900463,FUN,2025,International Conference on Fun with Algorithms,,,,,,Qualis 2017-2020,,,,
CompID900464,FUSION,2025,International Conference on Information Fusion,,,,,,Qualis 2017-2020,,,,
CompID900465,FUZZ,2025,IEEE International Conference on Fuzzy Systems,,,,,,Qualis 2017-2020,,,,
CompID900466,GameSec,2025,Conference on Decision and Game Theory for Security,,,,,,Qualis 2017-2020,,,,
CompID900467,GAS,2025,International Workshop on Games and Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900468,GbRPR,2025,International Workshop on Graph-Based Representations in Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900469,GECCO,2025,Genetic and Evolutionary Computation Conference,,,,,,Qualis 2017-2020,,,,
CompID900470,GECON,2025,"International Conference on Economics of Grids, Clouds, Systems and Services",,,,,,Qualis 2017-2020,,,,
CompID900471,GEFI,2025,Global Experimentation for Future Internet,,,,,,Qualis 2017-2020,,,,
CompID900472,GEM,2025,"IEEE Games, Entertainment, Media Conference",,,,,,Qualis 2017-2020,,,,
CompID900473,GeoAI,2025,International Workshop on AI for Geographic Knowledge Discovery,,,,,,Qualis 2017-2020,,,,
CompID900474,GEOBIA,2025,Geographic Object-based Image Analysis,,,,,,Qualis 2017-2020,,,,
CompID900475,GEOINFO,2025,Brazilian Symposium on GeoInformatics,,,,,,Qualis 2017-2020,,,,
CompID900476,GeoPROCESSING-IARIA,2025,"IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services",,,,,,Qualis 2017-2020,,,,
CompID900477,GeoSim,2025,International Workshop on Geospatial Simulation,,,,,,Qualis 2017-2020,,,,
CompID900478,GI,2025,Graphics Interface Conference,,,,,,Qualis 2017-2020,,,,
CompID900479,GIIS,2025,Global Information Infrastructure and Networking Symposium,,,,,,Qualis 2017-2020,,,,
CompID900480,GIR,2025,Workshop on Geographic Information Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900481,GIScience,2025,International Conference on Geographic Information Science,,,,,,Qualis 2017-2020,,,,
CompID900482,GLOBALSIP,2025,Global Conference on Signal and Information Processing,,,,,,Qualis 2017-2020,,,,
CompID900483,GLOBECOM,2025,IEEE Global Communications Conference,,,,,,Qualis 2017-2020,,,,
CompID900484,GLSVLSI,2025,Great Lakes Symposium on VLSI,,,,,,Qualis 2017-2020,,,,
CompID900485,GPC,2025,International Conference on Grid And Pervasive Computing,,,,,,Qualis 2017-2020,,,,
CompID900486,GPCE,2025,ACM International Conference on Generative Programming: Concepts and Experiences,,,,,,Qualis 2017-2020,,,,
CompID900487,GRAPP,2025,International Conference on Computer Graphics Theory and Applications,,,,,,Qualis 2017-2020,,,,
CompID900488,GreenCom,2025,IEEE International Conference on Green Computing and Communications,,,,,,Qualis 2017-2020,,,,
CompID900489,GROUP,2025,International Conference on Supporting Group Work,,,,,,Qualis 2017-2020,,,,
CompID900490,GVIZ,2025,Workshop on New Directions in Geovisual Analytics,,,,,,Qualis 2017-2020,,,,
CompID900491,GWN,2025,International Global Wordnet Conference,,,,,,Qualis 2017-2020,,,,
CompID900492,HAIS,2025,International Conference on Hybrid Artificial Intelligence Systems,,,,,,Qualis 2017-2020,,,,
CompID900493,HAPTICS,2025,IEEE Haptics Symposium,,,,,,Qualis 2017-2020,,,,
CompID900494,HASE,2025,IEEE International Symposium on High Assurance Systems Engineering,,,,,,Qualis 2017-2020,,,,
CompID900495,HCOMP,2025,AAAI Conference on Human Computation and Crowdsourcing,,,,,,Qualis 2017-2020,,,,
CompID900496,HCSE,2025,International Conference on Human-Centered Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900497,HEALTHCOM,2025,"IEEE International Conference on E-health Networking, Application & Services",,,,,,Qualis 2017-2020,,,,
CompID900498,HEALTHINF,2025,International Conference on Health Informatics,,,,,,Qualis 2017-2020,,,,
CompID900499,HEALTHINFO,2025,"International Conference on Informatics and Assistive Technologies for Health-Care, Medical Support and Wellbeing",,,,,,Qualis 2017-2020,,,,
CompID900500,HICSS,2025,Hawaii International Conference on System Sciences,,,,,,Qualis 2017-2020,,,,
CompID900501,HILDA,2025,Workshop on Human-In-the-Loop Data Analytics,,,,,,Qualis 2017-2020,,,,
CompID900502,HIMS,2025,International Conference on Health Informatics and Medical Systems,,,,,,Qualis 2017-2020,,,,
CompID900503,HIPC,2025,IEEE International Conference on High Performance Computing,,,,,,Qualis 2017-2020,,,,
CompID900504,HIS,2025,International Conference on Hybrid Intelligent Systems,,,,,,Qualis 2017-2020,,,,
CompID900505,HM,2025,International Workshop on Hybrid Metaheuristics,,,,,,Qualis 2017-2020,,,,
CompID900506,HOST,2025,IEEE International Symposium on Hardware Oriented Security and Trust,,,,,,Qualis 2017-2020,,,,
CompID900507,HOTNETS,2025,ACM Workshop on Hot Topics in Networks,,,,,,Qualis 2017-2020,,,,
CompID900508,HPCA,2025,IEEE International Symposium on High Performance Computer Architecture,,,,,,Qualis 2017-2020,,,,
